shipment_id,batch_id,customer_id,ship_date,qty_units,shipment_status
SH201187,B101010,RC113,2024-05-15 21:59:00,3299,Delivered
SH201188,B101177,RC121,2025-03-08 14:43:00,1245,Delivered
SH201189,B102359,RC109,2023-09-05 08:22:00,1764,Returned
SH201190,B102605,RC118,2024-09-02 04:13:00,4646,Delivered
SH201191,B100827,RC123,2024-02-07 10:05:00,1315,Delivered
SH201192,B101222,RC104,2024-02-10 08:03:00,3984,Delivered
SH201193,B102907,RC121,2024-05-04 21:38:00,2009,Delivered
SH201194,B102896,RC106,2024-02-18 09:51:00,4422,Delivered
SH201195,B102701,RC118,2023-05-18 20:48:00,4235,Delivered
SH201196,B100766,RC115,2023-03-03 23:45:00,3464,Delayed
SH201197,B102936,RC120,2024-09-24 11:58:00,4125,Delivered
SH201198,B101356,RC124,2024-07-06 02:26:00,3994,Delivered
SH201199,B102127,RC111,2024-07-15 09:42:00,4904,In Transit
SH201200,B102877,RC105,2024-03-08 18:10:00,7333,Delivered
SH201201,B101308,RC109,2023-03-08 20:02:00,7051,Delivered
SH201202,B102260,RC101,2023-06-13 15:18:00,7955,Returned
SH201203,B102053,RC121,2025-05-13 07:03:00,610,Delivered
SH201204,B102941,RC107,2023-06-14 13:18:00,5015,Delivered
SH201205,B100161,RC109,2023-08-08 10:59:00,5009,Delivered
SH201206,B101828,RC120,2025-01-24 08:23:00,6274,Delivered
SH201207,B102139,RC110,2023-02-11 18:31:00,2140,Delivered
SH201208,B102264,RC119,2024-02-03 04:54:00,2095,In Transit
SH201209,B102787,RC107,2025-01-05 14:02:00,3248,In Transit
SH201210,B102866,RC114,2025-03-07 05:39:00,5417,Delivered
SH201211,B100649,RC106,2024-05-21 10:39:00,753,Delivered
SH201212,B101671,RC118,2023-06-15 16:22:00,5101,In Transit
SH201213,B100188,RC118,2024-07-24 22:38:00,5620,Delivered
SH201214,B100620,RC109,2023-10-04 14:16:00,6685,Delayed
SH201215,B101579,RC115,2025-04-23 15:33:00,7240,Delivered
SH201216,B101864,RC110,2023-04-14 09:41:00,2809,In Transit
SH201217,B100120,RC113,2023-02-03 14:25:00,2069,Delivered
SH201218,B101490,RC124,2024-10-30 01:54:00,3209,In Transit
SH201219,B100512,RC109,2025-01-30 23:33:00,4802,Delivered
SH201220,B100435,RC122,2023-03-15 04:02:00,4125,Delayed
SH201221,B101737,RC108,2025-05-19 05:57:00,5093,Delivered
SH201222,B100228,RC103,2024-08-18 00:11:00,7027,Delivered
SH201223,B102781,RC120,2023-08-20 21:40:00,5962,Delivered
SH201224,B102136,RC116,2023-04-18 22:43:00,4762,Delivered
SH201225,B101659,RC114,2024-06-19 12:35:00,2111,Delivered
SH201226,B101898,RC104,2023-03-05 08:22:00,6186,Delivered
SH201227,B100302,RC103,2023-09-17 15:11:00,4316,Delivered
SH201228,B100302,RC112,2023-10-13 07:28:00,2162,Delivered
SH201229,B100376,RC106,2024-07-27 16:33:00,2498,Delivered
SH201230,B102663,RC109,2023-08-10 12:39:00,7605,Delivered
SH201231,B102483,RC118,2024-04-08 22:09:00,3586,Delivered
SH201232,B101166,RC115,2023-04-10 17:46:00,7891,Delivered
SH201233,B101227,RC120,2024-03-20 04:25:00,4768,Delivered
SH201234,B102748,RC118,2024-05-27 06:42:00,3504,Delivered
SH201235,B100693,RC112,2024-04-20 21:23:00,5945,Delivered
SH201236,B101629,RC106,2024-05-13 03:15:00,7495,Delivered
SH201237,B100115,RC123,2024-06-30 15:28:00,6915,Delivered
SH201238,B102609,RC100,2023-11-22 10:21:00,6499,Delivered
SH201239,B100608,RC105,2024-06-12 18:40:00,4504,Delivered
SH201240,B102628,RC121,2024-01-24 19:50:00,7188,Delivered
SH201241,B101264,RC105,2023-02-22 11:08:00,7731,Delivered
SH201242,B102303,RC120,2023-09-30 14:42:00,3579,Delivered
SH201243,B101748,RC119,2024-08-26 05:45:00,1136,Returned
SH201244,B100365,RC124,2025-05-05 19:15:00,3621,In Transit
SH201245,B102128,RC104,2024-10-06 17:23:00,2967,Delivered
SH201246,B101390,RC112,2023-07-06 07:38:00,7926,Delivered
SH201247,B101873,RC102,2023-01-17 03:27:00,7475,Delivered
SH201248,B100427,RC121,2024-03-06 19:12:00,7627,Delivered
SH201249,B101955,RC113,2023-07-18 05:55:00,4817,Delivered
SH201250,B100450,RC112,2024-04-21 14:14:00,4948,Delivered
SH201251,B100212,RC116,2023-01-07 23:41:00,3533,Delivered
SH201252,B102122,RC107,2025-01-15 14:57:00,873,Delivered
SH201253,B101883,RC123,2024-10-18 23:12:00,1853,Delivered
SH201254,B101991,RC101,2023-06-16 15:18:00,1065,Delivered
SH201255,B102728,RC110,2024-03-31 23:25:00,3367,Delivered
SH201256,B100367,RC108,2025-02-23 09:31:00,7517,In Transit
SH201257,B101699,RC124,2025-02-01 14:33:00,2938,Returned
SH201258,B101759,RC104,2024-09-11 17:53:00,1488,Delivered
SH201259,B100339,RC106,2023-10-17 14:01:00,2680,Delivered
SH201260,B100012,RC119,2024-06-30 18:39:00,2263,Delivered
SH201261,B100472,RC110,2024-11-27 06:16:00,6218,Delivered
SH201262,B101183,RC116,2023-08-05 07:28:00,2723,Delivered
SH201263,B102237,RC117,2023-05-17 22:51:00,5231,Delivered
SH201264,B101565,RC108,2023-06-04 03:54:00,6522,Delayed
SH201265,B100797,RC120,2023-02-15 04:27:00,2464,Delivered
SH201266,B102628,RC109,2024-04-29 06:21:00,7888,Delayed
SH201267,B102163,RC113,2023-04-14 21:12:00,6330,Delivered
SH201268,B101891,RC123,2023-05-27 22:15:00,5393,Delivered
SH201269,B102338,RC117,2023-04-25 11:00:00,3060,Delivered
SH201270,B102344,RC108,2025-01-28 10:42:00,4021,Delivered
SH201271,B102422,RC101,2023-01-31 14:03:00,2235,Delivered
SH201272,B100692,RC107,2024-01-05 20:38:00,4552,Delivered
SH201273,B100607,RC117,2024-02-17 03:06:00,6353,Delivered
SH201274,B100743,RC124,2025-01-13 16:19:00,5922,Delivered
SH201275,B101129,RC106,2023-02-24 00:40:00,6368,Delivered
SH201276,B100214,RC124,2023-04-05 09:00:00,7971,Delivered
SH201277,B101318,RC117,2023-08-25 13:44:00,1125,Delivered
SH201278,B101145,RC118,2024-05-30 22:09:00,6097,Delivered
SH201279,B102311,RC109,2024-07-23 13:34:00,890,Delivered
SH201280,B100980,RC106,2023-08-22 07:10:00,5057,Delivered
SH201281,B100621,RC122,2023-10-15 04:20:00,4730,Delivered
SH201282,B102916,RC115,2025-06-04 13:14:00,4351,Delivered
SH201283,B102516,RC110,2024-01-01 22:38:00,3747,Delivered
SH201284,B101661,RC113,2024-10-22 16:41:00,1807,Delivered
SH201285,B100268,RC112,2023-06-30 18:58:00,796,Delivered
SH201286,B102762,RC111,2024-05-08 02:25:00,1062,Delivered
SH201287,B101641,RC121,2023-03-24 05:22:00,1084,Delivered
SH201288,B102277,RC114,2025-05-27 23:25:00,3661,Delivered
SH201289,B101470,RC118,2025-05-31 05:36:00,5647,In Transit
SH201290,B102535,RC119,2024-09-02 06:35:00,4819,Delivered
SH201291,B100353,RC101,2024-08-06 10:17:00,7370,Delivered
SH201292,B100961,RC114,2023-04-07 22:13:00,726,Delivered
SH201293,B101245,RC104,2023-01-05 00:21:00,4729,Delivered
SH201294,B100199,RC112,2023-11-06 20:15:00,3403,Delivered
SH201295,B102168,RC121,2023-04-05 15:31:00,6740,Delivered
SH201296,B100009,RC119,2024-12-20 03:32:00,5300,Delivered
SH201297,B102218,RC103,2023-07-02 05:33:00,7468,Delivered
SH201298,B101080,RC120,2024-10-22 06:54:00,944,In Transit
SH201299,B101422,RC120,2024-03-19 15:26:00,3708,Delivered
SH201300,B101028,RC107,2023-10-01 19:36:00,4310,Delivered
SH201301,B101437,RC102,2023-07-01 09:56:00,2683,Delivered
SH201302,B100648,RC113,2024-04-13 02:34:00,554,Delivered
SH201303,B100345,RC110,2023-03-20 03:32:00,5009,Delivered
SH201304,B102134,RC119,2024-05-17 09:27:00,1414,Delivered
SH201305,B100009,RC103,2024-01-29 11:32:00,7532,Delivered
SH201306,B100906,RC118,2025-04-30 16:23:00,1895,Delivered
SH201307,B102922,RC120,2023-01-21 11:34:00,4112,In Transit
SH201308,B102228,RC107,2023-02-05 05:31:00,3287,Delivered
SH201309,B101769,RC112,2024-11-01 03:58:00,5965,Delivered
SH201310,B101445,RC123,2025-05-05 01:18:00,2644,Delivered
SH201311,B101806,RC103,2024-01-03 11:53:00,5301,Delayed
SH201312,B101126,RC102,2025-04-08 11:17:00,2344,Delivered
SH201313,B101635,RC109,2025-05-16 16:26:00,4683,Delivered
SH201314,B101761,RC118,2023-09-25 22:02:00,838,Delivered
SH201315,B100665,RC112,2024-01-04 16:29:00,3117,Delivered
SH201316,B101341,RC113,2025-05-28 02:58:00,6524,Delivered
SH201317,B100022,RC124,2023-04-01 13:55:00,2423,Delivered
SH201318,B101032,RC116,2023-06-27 01:24:00,2014,Delivered
SH201319,B100858,RC123,2024-08-04 05:45:00,7570,Delayed
SH201320,B101500,RC118,2023-04-12 20:56:00,5593,Delivered
SH201321,B101621,RC104,2025-03-28 21:03:00,7835,In Transit
SH201322,B102618,RC124,2024-01-29 13:04:00,849,Delivered
SH201323,B101198,RC104,2023-06-18 07:03:00,2532,Delayed
SH201324,B100912,RC102,2024-10-24 00:49:00,1297,Delivered
SH201325,B101381,RC119,2025-06-16 03:52:00,3896,Delivered
SH201326,B100665,RC120,2023-03-01 12:15:00,7596,In Transit
SH201327,B100914,RC116,2023-06-22 09:23:00,6279,Returned
SH201328,B100336,RC123,2023-05-21 17:08:00,3715,Delivered
SH201329,B101506,RC123,2024-09-09 07:42:00,5937,Delivered
SH201330,B102326,RC113,2024-09-14 00:12:00,3395,Delivered
SH201331,B102131,RC119,2023-06-18 09:56:00,3321,Delivered
SH201332,B102851,RC103,2023-03-17 21:57:00,6213,Delivered
SH201333,B102182,RC122,2024-05-09 22:27:00,2488,Delivered
SH201334,B102055,RC123,2025-05-03 17:56:00,5804,Delivered
SH201335,B101035,RC112,2024-02-03 08:33:00,7467,Delivered
SH201336,B102279,RC113,2024-12-02 09:31:00,6447,Delivered
SH201337,B102924,RC120,2024-12-01 04:14:00,2710,Delivered
SH201338,B102569,RC106,2023-04-13 14:02:00,7906,Delivered
SH201339,B100300,RC105,2023-05-05 22:49:00,7881,Delivered
SH201340,B100165,RC122,2024-12-05 13:51:00,3332,Delivered
SH201341,B101193,RC115,2023-09-28 04:26:00,6560,Delivered
SH201342,B101307,RC105,2024-05-21 16:17:00,7712,Delivered
SH201343,B101218,RC104,2025-05-29 08:12:00,2199,Delivered
SH201344,B101073,RC100,2023-11-07 19:46:00,6061,Delivered
SH201345,B102231,RC109,2023-02-24 22:40:00,5867,Delivered
SH201346,B101265,RC119,2024-09-12 13:55:00,687,Delivered
SH201347,B102317,RC100,2025-05-12 11:46:00,949,Returned
SH201348,B101664,RC112,2024-04-17 05:58:00,3950,Delivered
SH201349,B100570,RC119,2025-03-10 10:38:00,5441,Delivered
SH201350,B100415,RC111,2023-05-19 03:32:00,6352,Delivered
SH201351,B100711,RC108,2023-01-28 20:26:00,7649,Delivered
SH201352,B100394,RC119,2023-08-04 18:55:00,4069,In Transit
SH201353,B101931,RC121,2023-05-28 23:33:00,7559,Delayed
SH201354,B102175,RC120,2023-03-04 02:17:00,6245,Delivered
SH201355,B102079,RC112,2023-04-23 05:12:00,7965,Delivered
SH201356,B101844,RC121,2023-04-11 01:22:00,6657,Delivered
SH201357,B100809,RC124,2024-10-31 02:12:00,6520,Delivered
SH201358,B102379,RC117,2023-12-12 22:49:00,3670,Delivered
SH201359,B100889,RC120,2024-11-02 20:29:00,933,Delivered
SH201360,B102024,RC124,2024-08-15 14:09:00,860,Delivered
SH201361,B101075,RC113,2023-09-29 07:43:00,7402,Delivered
SH201362,B101217,RC109,2024-03-26 18:05:00,3102,Delivered
SH201363,B100213,RC112,2025-01-17 15:41:00,504,Delivered
SH201364,B102703,RC112,2023-12-28 04:22:00,4248,Delivered
SH201365,B100006,RC109,2023-07-02 04:23:00,3330,Delivered
SH201366,B100120,RC108,2025-01-01 15:51:00,6444,Delivered
SH201367,B101210,RC110,2023-09-18 12:03:00,1798,Delivered
SH201368,B101664,RC109,2023-07-18 04:19:00,1434,Delivered
SH201369,B102303,RC124,2023-07-20 07:59:00,6346,Delivered
SH201370,B101719,RC105,2023-12-24 13:14:00,5605,In Transit
SH201371,B101339,RC124,2024-12-04 05:28:00,3030,Returned
SH201372,B102681,RC114,2023-01-05 04:14:00,3438,Delivered
SH201373,B102281,RC109,2024-10-29 09:29:00,6263,Delivered
SH201374,B100996,RC120,2024-02-13 04:05:00,2657,Delivered
SH201375,B100984,RC100,2024-04-13 16:30:00,3366,Delivered
SH201376,B101743,RC124,2023-11-22 03:01:00,2154,In Transit
SH201377,B102259,RC109,2024-03-25 05:23:00,3206,In Transit
SH201378,B100176,RC121,2023-04-29 03:46:00,7997,Delivered
SH201379,B101890,RC114,2024-02-26 12:54:00,4307,Delivered
SH201380,B101370,RC118,2024-11-22 22:33:00,2638,Returned
SH201381,B102948,RC124,2025-03-15 08:53:00,2409,Delivered
SH201382,B102459,RC123,2023-05-21 10:20:00,5394,Delivered
SH201383,B102097,RC106,2024-04-21 04:55:00,6144,Delivered
SH201384,B101418,RC107,2024-08-17 07:13:00,4438,Delivered
SH201385,B101200,RC114,2023-05-13 11:23:00,2022,Returned
SH201386,B101075,RC123,2024-02-02 18:35:00,6185,Delivered
SH201387,B100833,RC101,2025-03-22 08:01:00,7562,Delivered
SH201388,B100244,RC108,2024-12-07 08:10:00,4835,Delivered
SH201389,B101377,RC109,2024-07-16 18:15:00,5181,In Transit
SH201390,B101454,RC113,2023-01-12 22:55:00,3287,Delivered
SH201391,B102236,RC109,2023-10-07 05:33:00,1369,Delivered
SH201392,B100330,RC105,2025-06-18 13:07:00,1440,Delivered
SH201393,B100087,RC107,2024-01-04 14:23:00,6785,Delivered
SH201394,B101897,RC122,2023-12-17 13:09:00,5684,Delivered
SH201395,B100490,RC121,2023-11-01 16:30:00,3043,Delivered
SH201396,B101301,RC111,2023-12-10 14:24:00,7308,Delivered
SH201397,B102691,RC118,2024-05-14 04:29:00,3577,Delivered
SH201398,B100984,RC103,2024-03-24 13:58:00,4999,Delivered
SH201399,B102610,RC106,2025-03-14 17:36:00,5919,Delivered
SH201400,B102705,RC123,2025-06-11 05:14:00,1012,Delivered
SH201401,B101473,RC114,2023-12-08 20:59:00,740,Delivered
SH201402,B101610,RC110,2024-06-11 06:59:00,6565,Delivered
SH201403,B102853,RC100,2023-08-29 15:19:00,3124,Delivered
SH201404,B102641,RC123,2024-10-09 21:54:00,5807,Delivered
SH201405,B102640,RC123,2024-01-11 11:23:00,6305,Delivered
SH201406,B100594,RC107,2024-12-06 16:40:00,4744,Delayed
SH201407,B102029,RC101,2024-09-14 10:02:00,3008,Delayed
SH201408,B101122,RC107,2025-05-21 13:01:00,3726,Delivered
SH201409,B101796,RC113,2024-11-22 22:06:00,6545,Delivered
SH201410,B101590,RC106,2024-02-17 11:47:00,4498,Delivered
SH201411,B102172,RC112,2023-10-25 14:04:00,725,Delivered
SH201412,B102423,RC123,2025-01-29 15:25:00,1545,Delivered
SH201413,B102302,RC113,2023-04-01 03:53:00,6987,Delivered
SH201414,B100447,RC104,2024-07-20 21:38:00,1566,Delivered
SH201415,B100484,RC110,2023-07-11 21:07:00,3641,Delivered
SH201416,B100533,RC123,2024-12-11 20:28:00,694,Delivered
SH201417,B100728,RC106,2023-03-03 08:51:00,7466,Delivered
SH201418,B101013,RC103,2023-02-01 00:48:00,4136,Delivered
SH201419,B101279,RC111,2023-04-26 13:59:00,4087,Delivered
SH201420,B101264,RC103,2024-06-14 17:20:00,2059,Delivered
SH201421,B100025,RC120,2023-12-04 12:45:00,2595,Delivered
SH201422,B100745,RC102,2023-06-22 08:28:00,4915,Delivered
SH201423,B100904,RC108,2023-12-11 17:26:00,3108,Delivered
SH201424,B102669,RC115,2024-03-07 14:43:00,6882,Delivered
SH201425,B102336,RC100,2024-10-11 22:38:00,3761,Delivered
SH201426,B101636,RC104,2023-07-16 02:39:00,6634,Delivered
SH201427,B102594,RC121,2025-02-23 09:48:00,6098,Delivered
SH201428,B100054,RC110,2024-04-21 13:46:00,4827,Delivered
SH201429,B101668,RC120,2023-08-19 13:41:00,5866,In Transit
SH201430,B100136,RC107,2023-03-14 22:00:00,1533,Delayed
SH201431,B101999,RC124,2024-03-05 23:24:00,7728,In Transit
SH201432,B102482,RC108,2024-09-27 17:22:00,1785,Delivered
SH201433,B100744,RC120,2024-02-18 20:18:00,6363,Delivered
SH201434,B100259,RC105,2024-08-31 21:50:00,700,Delivered
SH201435,B102810,RC119,2023-04-15 06:15:00,4186,In Transit
SH201436,B102593,RC122,2023-08-24 01:53:00,2171,Delivered
SH201437,B100505,RC109,2024-04-22 17:24:00,3303,Delivered
SH201438,B101152,RC104,2024-01-02 07:09:00,4749,Delivered
SH201439,B102109,RC116,2023-04-07 21:26:00,6175,Delivered
SH201440,B100725,RC104,2023-04-26 09:15:00,3363,Delivered
SH201441,B100880,RC102,2024-04-08 21:24:00,1518,Delivered
SH201442,B102834,RC100,2023-06-01 20:20:00,6155,Delivered
SH201443,B101625,RC108,2023-04-30 05:01:00,3730,Delivered
SH201444,B101858,RC120,2023-11-12 18:31:00,6526,Delivered
SH201445,B102063,RC106,2024-11-14 05:45:00,5361,Delivered
SH201446,B101040,RC110,2024-11-18 01:35:00,7146,Delayed
SH201447,B101002,RC100,2024-05-19 17:37:00,754,Delivered
SH201448,B101315,RC120,2023-08-05 19:51:00,1333,Delivered
SH201449,B102925,RC111,2025-01-15 13:27:00,6262,Delivered
SH201450,B100820,RC123,2025-02-10 10:51:00,4532,Delivered
SH201451,B102738,RC117,2025-05-30 01:52:00,1175,Delivered
SH201452,B102009,RC112,2024-11-04 16:30:00,990,Delivered
SH201453,B102213,RC114,2024-09-06 19:47:00,5601,Delivered
SH201454,B100493,RC118,2024-12-18 21:44:00,4960,Delivered
SH201455,B101382,RC106,2024-11-17 23:54:00,7961,Delivered
SH201456,B101663,RC110,2023-06-20 04:55:00,4348,In Transit
SH201457,B102516,RC122,2023-05-24 08:24:00,842,Delivered
SH201458,B100154,RC109,2023-07-03 08:04:00,4931,Delivered
SH201459,B101060,RC110,2023-09-05 22:34:00,7593,Delivered
SH201460,B102537,RC124,2023-11-10 11:23:00,7499,Delayed
SH201461,B102418,RC113,2024-12-20 20:24:00,684,Delivered
SH201462,B102303,RC113,2024-04-26 13:09:00,5145,In Transit
SH201463,B100156,RC100,2023-04-19 23:56:00,4241,Delivered
SH201464,B102595,RC102,2025-02-22 18:12:00,6640,Delivered
SH201465,B102178,RC118,2023-11-13 00:27:00,6570,Delivered
SH201466,B101949,RC105,2024-02-05 04:27:00,4448,Delivered
SH201467,B100073,RC107,2024-11-22 20:12:00,2987,Delivered
SH201468,B102724,RC110,2024-05-23 02:58:00,2204,Delivered
SH201469,B101409,RC102,2023-01-28 14:36:00,7134,Delivered
SH201470,B100412,RC115,2023-08-30 21:13:00,2236,Delivered
SH201471,B101847,RC124,2025-05-31 01:47:00,3113,In Transit
SH201472,B101890,RC101,2024-11-27 21:46:00,7376,Delivered
SH201473,B100831,RC120,2023-10-08 04:21:00,3524,Delivered
SH201474,B101634,RC110,2023-04-09 21:35:00,817,Delivered
SH201475,B100540,RC121,2024-06-13 06:41:00,3772,Delivered
SH201476,B101189,RC102,2023-12-31 10:18:00,7176,Delivered
SH201477,B102812,RC100,2023-09-05 11:47:00,5575,Delivered
SH201478,B101044,RC105,2023-10-07 01:04:00,4746,Delivered
SH201479,B102841,RC113,2025-01-05 02:07:00,5947,Delivered
SH201480,B101722,RC102,2023-08-09 00:26:00,877,Delivered
SH201481,B100402,RC113,2023-05-27 23:35:00,2982,Delivered
SH201482,B100395,RC115,2023-07-02 02:23:00,5842,Delivered
SH201483,B102874,RC104,2024-08-15 16:11:00,6247,Delivered
SH201484,B102777,RC118,2024-03-21 12:51:00,3754,In Transit
SH201485,B100099,RC113,2023-09-05 18:45:00,5687,Delivered
SH201486,B100771,RC120,2024-02-19 16:25:00,6249,Delayed
SH201487,B100575,RC122,2025-02-18 06:23:00,3030,Delivered
SH201488,B100177,RC120,2024-03-19 15:41:00,5468,In Transit
SH201489,B102700,RC119,2023-10-12 08:11:00,6160,Delivered
SH201490,B101332,RC120,2023-01-29 23:08:00,5589,Delivered
SH201491,B102198,RC109,2023-08-26 01:06:00,4306,Delivered
SH201492,B101399,RC101,2023-03-18 13:13:00,1127,Delivered
SH201493,B100446,RC101,2024-04-24 02:49:00,7282,Delivered
SH201494,B100063,RC108,2023-01-30 20:33:00,1836,Delayed
SH201495,B101518,RC101,2023-01-30 14:55:00,7381,Delivered
SH201496,B101560,RC113,2023-05-11 19:28:00,2190,Delivered
SH201497,B101129,RC112,2025-03-27 15:05:00,755,Delivered
SH201498,B101946,RC122,2025-06-07 14:13:00,1568,Delivered
SH201499,B102152,RC119,2025-03-01 14:37:00,6013,Delivered
SH201500,B101331,RC103,2024-02-27 03:02:00,7603,Delivered
SH201501,B102439,RC122,2023-04-02 00:38:00,5336,Delivered
SH201502,B101072,RC105,2024-02-22 02:15:00,2552,Returned
SH201503,B101982,RC112,2024-08-12 19:03:00,6382,Delivered
SH201504,B102814,RC122,2024-10-30 06:19:00,3749,In Transit
SH201505,B101081,RC115,2023-12-08 17:49:00,4314,Delivered
SH201506,B101410,RC100,2023-01-25 09:25:00,5889,Delivered
SH201507,B102682,RC112,2024-03-27 09:55:00,1992,Delayed
SH201508,B102065,RC110,2025-05-23 20:30:00,1429,Delivered
SH201509,B100238,RC110,2025-01-05 20:13:00,3331,Delivered
SH201510,B100632,RC102,2025-02-05 00:40:00,6470,Delivered
SH201511,B100817,RC122,2024-04-16 11:00:00,5700,Delivered
SH201512,B101129,RC100,2023-04-28 05:27:00,7935,Delivered
SH201513,B102519,RC104,2024-06-20 14:37:00,4186,Delivered
SH201514,B100771,RC106,2024-04-28 05:41:00,5837,Delivered
SH201515,B101458,RC103,2023-10-23 11:14:00,548,Delivered
SH201516,B102312,RC106,2023-07-13 05:31:00,2413,Delivered
SH201517,B102198,RC108,2023-01-21 16:47:00,3716,Delivered
SH201518,B101441,RC100,2024-04-14 10:48:00,557,Delivered
SH201519,B100218,RC118,2023-11-19 09:34:00,4849,Delivered
SH201520,B100690,RC103,2023-07-29 13:40:00,4159,Delivered
SH201521,B101907,RC109,2025-01-02 22:10:00,3297,Delivered
SH201522,B102656,RC114,2023-10-03 10:38:00,6913,Delivered
SH201523,B102280,RC101,2023-02-09 01:03:00,5487,Delivered
SH201524,B101066,RC103,2023-10-10 18:49:00,4761,Delivered
SH201525,B100304,RC112,2025-05-28 23:42:00,2399,Delivered
SH201526,B100387,RC110,2025-06-08 19:05:00,1765,Delivered
SH201527,B100312,RC111,2025-05-18 03:43:00,4551,Delivered
SH201528,B102644,RC120,2024-02-02 13:54:00,3266,Delivered
SH201529,B102264,RC124,2025-02-23 01:41:00,5003,Delivered
SH201530,B102936,RC121,2024-02-24 14:16:00,5490,Delivered
SH201531,B100615,RC108,2024-09-23 11:07:00,4650,Delivered
SH201532,B101092,RC114,2023-05-12 17:57:00,3276,Delivered
SH201533,B100709,RC106,2023-12-23 19:55:00,6300,Delivered
SH201534,B101743,RC113,2024-10-04 20:44:00,7696,Delivered
SH201535,B102129,RC110,2025-01-26 23:28:00,5381,Delivered
SH201536,B102927,RC119,2024-04-26 23:29:00,720,Delivered
SH201537,B101947,RC119,2025-06-01 06:01:00,2674,Delivered
SH201538,B100520,RC108,2025-01-15 08:04:00,3786,Delivered
SH201539,B101674,RC122,2025-02-26 07:07:00,4901,Delivered
SH201540,B101229,RC113,2024-12-11 23:34:00,6803,Delivered
SH201541,B100786,RC110,2024-09-01 14:45:00,5886,Delivered
SH201542,B102089,RC101,2023-04-18 00:06:00,3218,Delivered
SH201543,B101991,RC120,2023-06-11 18:44:00,2067,Delivered
SH201544,B101546,RC114,2023-05-01 22:15:00,1493,Delivered
SH201545,B101896,RC112,2025-01-10 22:48:00,5956,Delivered
SH201546,B102149,RC116,2025-04-27 19:11:00,4620,Delivered
SH201547,B101733,RC115,2024-10-18 15:31:00,2873,Delivered
SH201548,B102403,RC114,2023-02-26 10:58:00,5244,Delivered
SH201549,B101318,RC117,2024-02-12 09:45:00,2368,Delivered
SH201550,B100195,RC113,2023-03-28 08:51:00,5833,Delivered
SH201551,B100424,RC109,2024-11-15 13:05:00,5466,Delivered
SH201552,B100177,RC124,2025-05-31 04:06:00,4933,Delayed
SH201553,B101581,RC101,2024-06-05 09:30:00,2330,Delivered
SH201554,B100848,RC103,2025-02-09 13:31:00,1705,Delivered
SH201555,B100113,RC101,2024-02-13 19:05:00,5401,Delivered
SH201556,B100222,RC118,2023-12-25 15:30:00,4959,Delivered
SH201557,B101668,RC102,2025-04-13 11:18:00,2963,Delivered
SH201558,B101878,RC121,2025-01-14 16:05:00,5620,Delivered
SH201559,B100833,RC121,2024-06-23 07:43:00,7874,In Transit
SH201560,B102516,RC100,2024-06-29 00:59:00,2318,Delivered
SH201561,B101087,RC123,2024-03-17 15:28:00,7761,Delivered
SH201562,B100065,RC109,2025-01-05 00:08:00,1423,In Transit
SH201563,B100764,RC120,2023-10-18 21:01:00,6473,Delivered
SH201564,B101022,RC104,2023-11-24 06:48:00,7530,Delivered
SH201565,B100967,RC104,2025-04-01 16:35:00,3635,Delivered
SH201566,B102942,RC107,2023-10-16 21:47:00,6100,Delivered
SH201567,B100931,RC117,2024-12-28 13:36:00,2116,Delivered
SH201568,B101964,RC111,2023-08-27 17:10:00,744,Delivered
SH201569,B102743,RC112,2024-01-10 01:52:00,4250,Delivered
SH201570,B102643,RC104,2023-04-06 20:28:00,3154,Delivered
SH201571,B101284,RC101,2024-09-03 01:34:00,5386,Delivered
SH201572,B100625,RC124,2023-07-26 08:41:00,4469,Delivered
SH201573,B102803,RC110,2023-03-04 00:55:00,7636,In Transit
SH201574,B102785,RC118,2024-03-01 16:58:00,4720,Delivered
SH201575,B100853,RC115,2023-02-28 08:59:00,2979,Delivered
SH201576,B102157,RC120,2024-06-29 10:56:00,535,Delivered
SH201577,B102653,RC113,2024-02-02 13:05:00,6995,Delivered
SH201578,B100187,RC121,2023-04-12 12:59:00,7931,Delivered
SH201579,B100967,RC123,2024-02-16 12:05:00,6238,Delivered
SH201580,B102762,RC119,2023-05-18 08:06:00,1176,Delayed
SH201581,B100839,RC124,2024-09-21 01:05:00,6973,Delivered
SH201582,B101606,RC120,2024-10-02 05:56:00,4226,Delivered
SH201583,B100236,RC115,2023-09-20 11:07:00,4696,Delivered
SH201584,B102473,RC104,2023-10-27 13:53:00,7501,Delivered
SH201585,B100936,RC101,2023-08-27 23:25:00,5246,Delivered
SH201586,B101713,RC101,2023-09-01 23:58:00,5939,Delivered
SH201587,B101663,RC111,2024-10-02 08:15:00,3401,Delivered
SH201588,B101487,RC121,2023-11-02 11:10:00,6251,Delivered
SH201589,B100869,RC105,2023-12-29 07:35:00,7380,Delivered
SH201590,B102097,RC108,2024-03-27 02:37:00,3640,Delivered
SH201591,B100651,RC118,2023-08-27 22:49:00,5204,Delivered
SH201592,B100240,RC108,2023-06-30 18:16:00,2238,Delivered
SH201593,B102631,RC101,2025-03-16 06:58:00,3062,Delivered
SH201594,B101226,RC108,2023-04-17 15:44:00,3362,Delivered
SH201595,B100330,RC124,2023-08-01 07:20:00,5627,Delivered
SH201596,B100843,RC121,2023-04-25 05:00:00,5548,Delivered
SH201597,B102340,RC102,2024-04-20 12:10:00,7067,Delivered
SH201598,B100397,RC116,2023-11-30 04:40:00,5298,Delivered
